id;text;thema;number;short_version_num;invers;referat;topic;scale;labels
1;Es wurde zuviel Stoff behandelt.;Angemessener Arbeitsaufwand;7;0;1;0;Lehrveranstaltung;Angemessener.Arbeitsaufwand;Angemessener Arbeitsaufwand
2;Der Arbeitsaufwand fuer die Lehrveranstaltung war sehr gross.;Angemessener Arbeitsaufwand;9;0;1;0;Lehrveranstaltung;Angemessener.Arbeitsaufwand;Angemessener Arbeitsaufwand
3;Um der Lehrveranstaltung zu folgen, war viel zusaetzliche Arbeit noetig.;Angemessener Arbeitsaufwand;20;9;1;0;Lehrveranstaltung;Angemessener.Arbeitsaufwand;Angemessener Arbeitsaufwand
4;Ich habe den Stoff verstanden.;Angemessene Schwierigkeit;29;0;0;0;StudentIn;Angemessene.Schwierigkeit;Angemessene Schwierigkeit
5;Meine Vorkenntnisse waren ausreichend.;Angemessene Schwierigkeit;32;0;0;0;StudentIn;Angemessene.Schwierigkeit;Angemessene Schwierigkeit
6;Man konnte dem Stoff leicht folgen.;Angemessene Schwierigkeit;33;14;0;0;StudentIn;Angemessene.Schwierigkeit;Angemessene Schwierigkeit
7;Es wurden genuegend Beispiele und Veranschaulichungen eingesetzt.;Beispiele und Praxisbezug;24;0;0;0;Lehrveranstaltung;Beispiele.und.Praxisbezug;Beispiele und Praxisbezug
8;Der Stoff wurde anhand von Beispielen veranschaulicht.;Beispiele und Praxisbezug;16;8;0;0;Lehrveranstaltung;Beispiele.und.Praxisbezug;Beispiele und Praxisbezug
9;Ein Bezug zwischen Theorie und Praxis wurde hergestellt.;Beispiele und Praxisbezug;14;0;0;0;Lehrveranstaltung;Beispiele.und.Praxisbezug;Beispiele und Praxisbezug
10;Die Studierenden wurden ermutigt, Fragen zu stellen und an der Diskussion teilzunehmen.;Fragen und Diskussion;8;0;0;0;Lehrveranstaltung;Fragen.und.Diskussion;Fragen und Diskussion
11;Der/Die DozentIn foerderte die offene und freie Beteiligung der Studierenden.;Fragen und Diskussion;17;10;0;0;Lehrveranstaltung;Fragen.und.Diskussion;Fragen und Diskussion
12;Die Studierenden wurden zu aktiver Teilnahme angeregt.;Fragen und Diskussion;21;0;0;0;Lehrveranstaltung;Fragen.und.Diskussion;Fragen und Diskussion
13;Der/Die DozentIn scheint Lehre als reine Pflichtuebung und Routine zu betrachten.;Motivierung;12;0;1;0;Lehrveranstaltung;Motivierung;Motivierung
14;Die Darstellungen waren langweilig und trocken.;Motivierung;23;0;1;0;Lehrveranstaltung;Motivierung;Motivierung
15;Der/Die DozentIn wirkte motivierend.;Motivierung;25;11;0;0;DozentIn;Motivierung;Motivierung
16;Der Besuch der Lehrveranstaltung lohnt sich meiner Meinung nach.;Relevanz und Nutzen;30;0;0;0;StudentIn;Relevanz.und.Nutzen;Relevanz und Nutzen
17;Ich habe Sinnvolles und Wichtiges gelernt.;Relevanz und Nutzen;31;13;0;0;StudentIn;Relevanz.und.Nutzen;Relevanz und Nutzen
18;Ich habe in dieser Lehrveranstaltung viel gelernt.;Relevanz und Nutzen;34;0;0;0;StudentIn;Relevanz.und.Nutzen;Relevanz und Nutzen
19;Der/Die DozentIn stellte unterschiedliche Meinungen zum Thema dar.;Spektrum;5;0;0;0;Lehrveranstaltung;Spektrum;Spektrum
20;Der/Die DozentIn stellte verschiedene Theorien gegenueber.;Spektrum;13;5;0;0;Lehrveranstaltung;Spektrum;Spektrum
21;Der/Die DozentIn stellte Bezuege zu anderen Fachgebieten her.;Spektrum;18;0;0;0;Lehrveranstaltung;Spektrum;Spektrum
22;Der Inhalt der Lehrveranstaltung war gut strukturiert.;Struktur und Aufbau;11;7;0;0;Lehrveranstaltung;Struktur.und.Aufbau;Struktur und Aufbau
23;Struktur und Aufbau der Lehrveranstaltung waren nachvollziehbar.;Struktur und Aufbau;15;0;0;0;Lehrveranstaltung;Struktur.und.Aufbau;Struktur und Aufbau
24;Die Lehrveranstaltung war gut organisiert.;Struktur und Aufbau;19;0;0;0;Lehrveranstaltung;Struktur.und.Aufbau;Struktur und Aufbau
25;Der/Die DozentIn wirkte freundlich.;Sympathie;26;0;0;0;DozentIn;Sympathie;Sympathie
26;Der/Die DozentIn wirkte arrogant.;Sympathie;27;0;1;0;DozentIn;Sympathie;Sympathie
27;Der/Die DozentIn wirkte herablassend.;Sympathie;28;12;1;0;DozentIn;Sympathie;Sympathie
28;Die Lehrveranstaltungsinhalte waren gut vorbereitet.;Verstaendlichkeit;6;0;0;0;Lehrveranstaltung;Verstaendlichkeit;Verstaendlichkeit
29;Der/Die DozentIn vermittelte den Stoff anschaulich.;Verstaendlichkeit;10;6;0;0;Lehrveranstaltung;Verstaendlichkeit;Verstaendlichkeit
30;Der/Die DozentIn konnte Kompliziertes verstaendlich machen.;Verstaendlichkeit;22;0;0;0;Lehrveranstaltung;Verstaendlichkeit;Verstaendlichkeit
31;Die didaktischen Faehigkeiten des/der DozentIn waren...;Gesamtbewertung;1;1;0;0;Gesamt;Ges_Didaktische.Faehigkeiten;Didaktische Faehigkeiten
32;Welche Note wuerden Sie dem/der DozentIn geben?;Gesamtbewertung;2;2;0;0;Gesamt;Ges_Note.Dozent;Note Dozent
33;Welche Note wuerden Sie der Lehrveranstaltung insgesamt geben?;Gesamtbewertung;3;3;0;0;Gesamt;Ges_Note.LV;Note LV
34;Wie schneidet diese Lehrveranstaltung ab im Vergleich zu anderen Lehrveranstaltungen?;Gesamtbewertung;4;4;0;0;Gesamt;Ges_Vergleich.mit.anderen.LVn;Vergleich mit anderen LVn
35;Die Temperatur und Belueftung des Raumes waren gut.;Rahmenbedingungen;35;0;0;0;Rahmenbedingungen;Rahm01_Temperatur.und.Belueftung;RB: Temperatur und Belueftung
